"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"M33c"	"M33"	"M"	"M*"
"M33+16362"	"M33"	"M"	"M*"
"M33d"	"M33"	"M"	"M*"
"M33"	"M33"	"M"	"M*"
"M34a1a"	"M34"	"M"	"M*"
"M34a1"	"M34"	"M"	"M*"
"M34a2"	"M34"	"M"	"M*"
"M34a"	"M34"	"M"	"M*"
"M34b"	"M34"	"M"	"M*"
"M34"	"M34"	"M"	"M*"
"M57a"	"M57"	"M"	"M*"
"M57+152"	"M57"	"M"	"M*"
"M57b1"	"M57"	"M"	"M*"
"M57b"	"M57"	"M"	"M*"
"M57"	"M57"	"M"	"M*"
"M34'57"	"M34"	"M"	"M*"
"M35a1a"	"M35"	"M"	"M*"
"M35a1"	"M35"	"M"	"M*"
"M35a2"	"M35"	"M"	"M*"
"M35a"	"M35"	"M"	"M*"
"M35b1"	"M35"	"M"	"M*"
"M35b2"	"M35"	"M"	"M*"
"M35b3"	"M35"	"M"	"M*"
"M35b+16304"	"M35"	"M"	"M*"
"M35b4"	"M35"	"M"	"M*"
"M35b"	"M35"	"M"	"M*"
"M35+199"	"M35"	"M"	"M*"
"M35c"	"M35"	"M"	"M*"
"M35"	"M35"	"M"	"M*"
"M36a"	"M36"	"M"	"M*"
"M36b"	"M36"	"M"	"M*"
"M36c"	"M36"	"M"	"M*"
"M36d1"	"M36"	"M"	"M*"
"M36d"	"M36"	"M"	"M*"
"M36"	"M36"	"M"	"M*"
"M39a1"	"M39"	"M"	"M*"
"M39a2"	"M39"	"M"	"M*"
"M39a"	"M39"	"M"	"M*"
"M39b1"	"M39"	"M"	"M*"
"M39b2"	"M39"	"M"	"M*"
"M39b"	"M39"	"M"	"M*"
"M39c"	"M39"	"M"	"M*"
"M39"	"M39"	"M"	"M*"
"M70"	"M70"	"M"	"M*"
"M39'70"	"M39"	"M"	"M*"
"M40a1a"	"M40"	"M"	"M*"
"M40a1b"	"M40"	"M"	"M*"
"M40a1"	"M40"	"M"	"M*"
"M40a"	"M40"	"M"	"M*"
"M40"	"M40"	"M"	"M*"
"M42a"	"M42"	"M"	"M*"
"M42b1a"	"M42"	"M"	"M*"
"M42b1"	"M42"	"M"	"M*"
"M42b2"	"M42"	"M"	"M*"
"M42b"	"M42"	"M"	"M*"
"M42"	"M42"	"M"	"M*"
"M74a"	"M74"	"M"	"M*"
"M74b1"	"M74"	"M"	"M*"
"M74b2"	"M74"	"M"	"M*"
"M74b"	"M74"	"M"	"M*"
"M74"	"M74"	"M"	"M*"
"M42'74"	"M42"	"M"	"M*"
"M44a1"	"M44"	"M"	"M*"
"M44a"	"M44"	"M"	"M*"
"M44"	"M44"	"M"	"M*"
"M47"	"M47"	"M"	"M*"
"M48"	"M48"	"M"	"M*"
"M49a1"	"M49"	"M"	"M*"
"M49a2"	"M49"	"M"	"M*"
"M49a"	"M49"	"M"	"M*"
"M49c1"	"M49"	"M"	"M*"
"M49c"	"M49"	"M"	"M*"
"M49d"	"M49"	"M"	"M*"
"M49e1"	"M49"	"M"	"M*"
"M49e"	"M49"	"M"	"M*"
"M49"	"M49"	"M"	"M*"
"M50a1"	"M50"	"M"	"M*"
"M50a2"	"M50"	"M"	"M*"
"M50a"	"M50"	"M"	"M*"
"M50"	"M50"	"M"	"M*"
"M52a1a"	"M52"	"M"	"M*"
"M52a1b1"	"M52"	"M"	"M*"
"M52a1b"	"M52"	"M"	"M*"
"M52a1"	"M52"	"M"	"M*"
"M52a"	"M52"	"M"	"M*"
"M52b1a"	"M52"	"M"	"M*"
"M52b1"	"M52"	"M"	"M*"
"M52b"	"M52"	"M"	"M*"
"M52"	"M52"	"M"	"M*"
"M55"	"M55"	"M"	"M*"
"M77"	"M77"	"M"	"M*"
"M55'77"	"M55"	"M"	"M*"
"M58"	"M58"	"M"	"M*"
"M59"	"M59"	"M"	"M*"
"M60a1"	"M60"	"M"	"M*"
"M60a2"	"M60"	"M"	"M*"
"M60a"	"M60"	"M"	"M*"
"M60b"	"M60"	"M"	"M*"
"M60"	"M60"	"M"	"M*"
"M62a"	"M62"	"M"	"M*"
"M62b1a1"	"M62"	"M"	"M*"
"M62b1a"	"M62"	"M"	"M*"
"M62b1"	"M62"	"M"	"M*"
"M62b2"	"M62"	"M"	"M*"
"M62b+204"	"M62"	"M"	"M*"
"M62b"	"M62"	"M"	"M*"
"M62"	"M62"	"M"	"M*"
"M68a1a"	"M68"	"M"	"M*"
"M68a1"	"M68"	"M"	"M*"
"M68a2a"	"M68"	"M"	"M*"
"M68a2"	"M68"	"M"	"M*"
"M68a"	"M68"	"M"	"M*"
"M68"	"M68"	"M"	"M*"
"M62'68"	"M62"	"M"	"M*"
"M69a"	"M69"	"M"	"M*"
"M69"	"M69"	"M"	"M*"
"M71a1a"	"M71"	"M"	"M*"
"M71a1"	"M71"	"M"	"M*"
"M71a2"	"M71"	"M"	"M*"
"M71a"	"M71"	"M"	"M*"
"M71b"	"M71"	"M"	"M*"
"M71+151"	"M71"	"M"	"M*"
"M71c"	"M71"	"M"	"M*"
"M71"	"M71"	"M"	"M*"
"M72a"	"M72"	"M"	"M*"
"M72"	"M72"	"M"	"M*"
"M73a1"	"M73"	"M"	"M*"
"M73a"	"M73"	"M"	"M*"
"M73b"	"M73"	"M"	"M*"
"M73"	"M73"	"M"	"M*"
"M79"	"M79"	"M"	"M*"
"M73'79"	"M73"	"M"	"M*"
"M76a"	"M76"	"M"	"M*"
"M76"	"M76"	"M"	"M*"
"M81"	"M81"	"M"	"M*"
"M91a"	"M91"	"M"	"M*"
"M91b"	"M91"	"M"	"M*"
"M91"	"M91"	"M"	"M*"
"M80"	"M80"	"M"	"M*"
"D1a1"	"D1"	"D"	"D"
"D1a2"	"D1"	"D"	"D"
"D1a"	"D1"	"D"	"D"
"D1b"	"D1"	"D"	"D"
"D1c"	"D1"	"D"	"D"
"D1d1"	"D1"	"D"	"D"
"D1d2"	"D1"	"D"	"D"
"D1d"	"D1"	"D"	"D"
"D1e"	"D1"	"D"	"D"
"D1f1"	"D1"	"D"	"D"
"D1f2"	"D1"	"D"	"D"
"D1f3"	"D1"	"D"	"D"
"D1f+16189"	"D1"	"D"	"D"
"D1f"	"D1"	"D"	"D"
"D1g1a"	"D1"	"D"	"D"
"D1g1b"	"D1"	"D"	"D"
"D1g1"	"D1"	"D"	"D"
"D1g2a"	"D1"	"D"	"D"
"D1g2"	"D1"	"D"	"D"
"D1g5"	"D1"	"D"	"D"
"D1g+16189"	"D1"	"D"	"D"
"D1g3"	"D1"	"D"	"D"
"D1g4"	"D1"	"D"	"D"
"D1g6"	"D1"	"D"	"D"
"D1g"	"D1"	"D"	"D"
"D1h1"	"D1"	"D"	"D"
"D1h2"	"D1"	"D"	"D"
"D1h"	"D1"	"D"	"D"
"D1i1"	"D1"	"D"	"D"
"D1i2"	"D1"	"D"	"D"
"D1i"	"D1"	"D"	"D"
"D1j1a1"	"D1"	"D"	"D"
"D1j1a2"	"D1"	"D"	"D"
"D1j1a"	"D1"	"D"	"D"
"D1j1"	"D1"	"D"	"D"
"D1j"	"D1"	"D"	"D"
"D1k"	"D1"	"D"	"D"
"D1m"	"D1"	"D"	"D"
"D1n"	"D1"	"D"	"D"
"D1"	"D1"	"D"	"D"
"D4a1a1a"	"D4"	"D"	"D"
"D4a1a1"	"D4"	"D"	"D"
"D4a1a"	"D4"	"D"	"D"
"D4a1b1"	"D4"	"D"	"D"
"D4a1b"	"D4"	"D"	"D"
"D4a1c"	"D4"	"D"	"D"
"D4a1d"	"D4"	"D"	"D"
"D4a1e1"	"D4"	"D"	"D"
"D4a1e"	"D4"	"D"	"D"
"D4a1f1"	"D4"	"D"	"D"
"D4a1f"	"D4"	"D"	"D"
"D4a1g"	"D4"	"D"	"D"
"D4a1h"	"D4"	"D"	"D"
"D4a1"	"D4"	"D"	"D"
"D4a2a"	"D4"	"D"	"D"
"D4a2b"	"D4"	"D"	"D"
"D4a2"	"D4"	"D"	"D"
"D4a3a1"	"D4"	"D"	"D"
"D4a3a2"	"D4"	"D"	"D"
"D4a3a"	"D4"	"D"	"D"
"D4a3b1"	"D4"	"D"	"D"
"D4a3b2"	"D4"	"D"	"D"
"D4a3b"	"D4"	"D"	"D"
"D4a3"	"D4"	"D"	"D"
"D4a4"	"D4"	"D"	"D"
"D4a+16294"	"D4"	"D"	"D"
"D4a5"	"D4"	"D"	"D"
"D4a6"	"D4"	"D"	"D"
"D4a7"	"D4"	"D"	"D"
"D4a8"	"D4"	"D"	"D"
"D4a"	"D4"	"D"	"D"
"D4b1a1a"	"D4"	"D"	"D"
"D4b1a1"	"D4"	"D"	"D"
"D4b1a2a1"	"D4"	"D"	"D"
"D4b1a2a2"	"D4"	"D"	"D"
"D4b1a2a"	"D4"	"D"	"D"
"D4b1a2"	"D4"	"D"	"D"
"D4b1a"	"D4"	"D"	"D"
"D4b1b1a1"	"D4"	"D"	"D"
"D4b1b1a"	"D4"	"D"	"D"
"D4b1b1"	"D4"	"D"	"D"
"D4b1b2"	"D4"	"D"	"D"
"D4b1b"	"D4"	"D"	"D"
"D4b1d"	"D4"	"D"	"D"
"D4b1b'd"	"D4"	"D"	"D"
"D3"	"D3"	"D"	"D"
"D4b1c"	"D4"	"D"	"D"
"D4b1"	"D4"	"D"	"D"
"D4b2a1"	"D4"	"D"	"D"
"D4b2a2a1"	"D4"	"D"	"D"
"D4b2a2a2"	"D4"	"D"	"D"
"D4b2a2a"	"D4"	"D"	"D"
"D4b2a2b"	"D4"	"D"	"D"
"D4b2a2"	"D4"	"D"	"D"
"D4b2a"	"D4"	"D"	"D"
"D4b2b1a"	"D4"	"D"	"D"
"D4b2b1b"	"D4"	"D"	"D"
"D4b2b1c"	"D4"	"D"	"D"
"D4b2b1d"	"D4"	"D"	"D"
"D4b2b1+146"	"D4"	"D"	"D"
"D4b2b1"	"D4"	"D"	"D"
"D4b2b2a1"	"D4"	"D"	"D"
"D4b2b2a"	"D4"	"D"	"D"
"D4b2b2b"	"D4"	"D"	"D"
"D4b2b2c"	"D4"	"D"	"D"
"D4b2b2"	"D4"	"D"	"D"
"D4b2b3"	"D4"	"D"	"D"
"D4b2b4"	"D4"	"D"	"D"
"D4b2b5"	"D4"	"D"	"D"
"D4b2b6"	"D4"	"D"	"D"
"D4b2b7"	"D4"	"D"	"D"
"D4b2b"	"D4"	"D"	"D"
"D4b2d"	"D4"	"D"	"D"
"D4b2"	"D4"	"D"	"D"
"D4b"	"D4"	"D"	"D"
"D4c1a1"	"D4"	"D"	"D"
"D4c1a"	"D4"	"D"	"D"
"D4c1b1"	"D4"	"D"	"D"
"D4c1b2"	"D4"	"D"	"D"
"D4c1b"	"D4"	"D"	"D"
"D4c1"	"D4"	"D"	"D"
"D4c2a"	"D4"	"D"	"D"
"D4c2b"	"D4"	"D"	"D"
"D4c2c"	"D4"	"D"	"D"
"D4c2"	"D4"	"D"	"D"
"D4c"	"D4"	"D"	"D"
"D4d"	"D4"	"D"	"D"
"D4e1a1"	"D4"	"D"	"D"
"D4e1a2a"	"D4"	"D"	"D"
"D4e1a2"	"D4"	"D"	"D"
"D4e1a3"	"D4"	"D"	"D"
"D4e1a"	"D4"	"D"	"D"
"D4e1c"	"D4"	"D"	"D"
"D2a1a"	"D2"	"D"	"D"
"D2a1b"	"D2"	"D"	"D"
"D2a1"	"D2"	"D"	"D"
"D2a2"	"D2"	"D"	"D"
"D2a"	"D2"	"D"	"D"
"D2b1a"	"D2"	"D"	"D"
"D2b1"	"D2"	"D"	"D"
"D2b2"	"D2"	"D"	"D"
"D2b"	"D2"	"D"	"D"
"D2a'b"	"D2"	"D"	"D"
"D2c"	"D2"	"D"	"D"
"D2"	"D2"	"D"	"D"
"D4e1"	"D4"	"D"	"D"
"D4e3"	"D4"	"D"	"D"
"D4e1'3"	"D4"	"D"	"D"
"D4e2a"	"D4"	"D"	"D"
"D4e2b"	"D4"	"D"	"D"
"D4e2c"	"D4"	"D"	"D"
"D4e2d"	"D4"	"D"	"D"
"D4e2"	"D4"	"D"	"D"
"D4e4a1"	"D4"	"D"	"D"
"D4e4a"	"D4"	"D"	"D"
"D4e4b"	"D4"	"D"	"D"
"D4e4"	"D4"	"D"	"D"
"D4e5a"	"D4"	"D"	"D"
"D4e5b"	"D4"	"D"	"D"
"D4e5"	"D4"	"D"	"D"
"D4e"	"D4"	"D"	"D"
"D4f1"	"D4"	"D"	"D"
"D4f"	"D4"	"D"	"D"
"D4g1a"	"D4"	"D"	"D"
"D4g1b"	"D4"	"D"	"D"
"D4g1c"	"D4"	"D"	"D"
"D4g1"	"D4"	"D"	"D"
"D4g2a1a"	"D4"	"D"	"D"
"D4g2a1b"	"D4"	"D"	"D"
"D4g2a1c"	"D4"	"D"	"D"
"D4g2a1"	"D4"	"D"	"D"
"D4g2a"	"D4"	"D"	"D"
"D4g2b1a"	"D4"	"D"	"D"
"D4g2b1"	"D4"	"D"	"D"
"D4g2b"	"D4"	"D"	"D"
"D4g2"	"D4"	"D"	"D"
"D4g"	"D4"	"D"	"D"
"D4h1a1"	"D4"	"D"	"D"
"D4h1a2"	"D4"	"D"	"D"
"D4h1a"	"D4"	"D"	"D"
"D4h1b"	"D4"	"D"	"D"
"D4h1c1"	"D4"	"D"	"D"
"D4h1c"	"D4"	"D"	"D"
"D4h1d"	"D4"	"D"	"D"
"D4h1"	"D4"	"D"	"D"
"D4h2"	"D4"	"D"	"D"
"D4h3a1a1"	"D4"	"D"	"D"
"D4h3a1a2"	"D4"	"D"	"D"
"D4h3a1a"	"D4"	"D"	"D"
"D4h3a1"	"D4"	"D"	"D"
"D4h3a2"	"D4"	"D"	"D"
"D4h3a3a"	"D4"	"D"	"D"
"D4h3a3"	"D4"	"D"	"D"
"D4h3a4"	"D4"	"D"	"D"
"D4h3a5"	"D4"	"D"	"D"
"D4h3a6"	"D4"	"D"	"D"
"D4h3a7"	"D4"	"D"	"D"
"D4h3a8"	"D4"	"D"	"D"
"D4h3a9"	"D4"	"D"	"D"
"D4h3a+@152"	"D4"	"D"	"D"
"D4h3a"	"D4"	"D"	"D"
"D4h3b"	"D4"	"D"	"D"
"D4h3"	"D4"	"D"	"D"
"D4h4a"	"D4"	"D"	"D"
"D4h4"	"D4"	"D"	"D"
"D4h"	"D4"	"D"	"D"
"D4i1"	"D4"	"D"	"D"
"D4i2"	"D4"	"D"	"D"
"D4i3"	"D4"	"D"	"D"
"D4i"	"D4"	"D"	"D"
"D4j1a1a"	"D4"	"D"	"D"
"D4j1a1b"	"D4"	"D"	"D"
"D4j1a1"	"D4"	"D"	"D"
"D4j1a2"	"D4"	"D"	"D"
"D4j1a"	"D4"	"D"	"D"
"D4j1b2"	"D4"	"D"	"D"
"D4j1b"	"D4"	"D"	"D"
"D4j1"	"D4"	"D"	"D"
"D4j2a"	"D4"	"D"	"D"
"D4j2"	"D4"	"D"	"D"
"D4j3a1"	"D4"	"D"	"D"
"D4j3a"	"D4"	"D"	"D"
"D4j3"	"D4"	"D"	"D"
"D4j11"	"D4"	"D"	"D"
"D4j+16311"	"D4"	"D"	"D"
"D4j4a"	"D4"	"D"	"D"
"D4j4"	"D4"	"D"	"D"
"D4j5a"	"D4"	"D"	"D"
"D4j5"	"D4"	"D"	"D"
"D4j6"	"D4"	"D"	"D"
"D4j13"	"D4"	"D"	"D"
"D4j+146"	"D4"	"D"	"D"
"D4j7a"	"D4"	"D"	"D"
"D4j7"	"D4"	"D"	"D"
"D4j8"	"D4"	"D"	"D"
"D4j9"	"D4"	"D"	"D"
"D4j+(16286)"	"D4"	"D"	"D"
"D4j10"	"D4"	"D"	"D"
"D4j12"	"D4"	"D"	"D"
"D4j14"	"D4"	"D"	"D"
"D4j15"	"D4"	"D"	"D"
"D4j16"	"D4"	"D"	"D"
"D4j"	"D4"	"D"	"D"
"D4k"	"D4"	"D"	"D"
"D4o1a"	"D4"	"D"	"D"
"D4o1"	"D4"	"D"	"D"
"D4o2a1"	"D4"	"D"	"D"
"D4o2a"	"D4"	"D"	"D"
"D4o2"	"D4"	"D"	"D"
"D4o"	"D4"	"D"	"D"
"D4p1"	"D4"	"D"	"D"
"D4p"	"D4"	"D"	"D"
"D4+195"	"D4"	"D"	"D"
"D4l1a1"	"D4"	"D"	"D"
"D4l1a"	"D4"	"D"	"D"
"D4l1"	"D4"	"D"	"D"
"D4l2a1"	"D4"	"D"	"D"
"D4l2a2"	"D4"	"D"	"D"
"D4l2a"	"D4"	"D"	"D"
"D4l2b"	"D4"	"D"	"D"
"D4l2"	"D4"	"D"	"D"
"D4l"	"D4"	"D"	"D"
"D4m1"	"D4"	"D"	"D"
"D4m2a1a"	"D4"	"D"	"D"
"D4m2a1"	"D4"	"D"	"D"
"D4m2a"	"D4"	"D"	"D"
"D4m2"	"D4"	"D"	"D"
"D4m"	"D4"	"D"	"D"
"D4n1a"	"D4"	"D"	"D"
"D4n1"	"D4"	"D"	"D"
"D4n2"	"D4"	"D"	"D"
"D4n"	"D4"	"D"	"D"
"D4q1a"	"D4"	"D"	"D"
"D4q1"	"D4"	"D"	"D"
"D4q"	"D4"	"D"	"D"
"D4s"	"D4"	"D"	"D"
"D4t"	"D4"	"D"	"D"
"D4"	"D4"	"D"	"D"
"D5a1a1"	"D5"	"D"	"D"
"D5a1a2"	"D5"	"D"	"D"
"D5a1a"	"D5"	"D"	"D"
"D5a1"	"D5"	"D"	"D"
"D5a2a1a1a"	"D5"	"D"	"D"
"D5a2a1a1"	"D5"	"D"	"D"
"D5a2a1a2"	"D5"	"D"	"D"
"D5a2a1a"	"D5"	"D"	"D"
"D5a2a1+@16172"	"D5"	"D"	"D"
"D5a2a1b1"	"D5"	"D"	"D"
"D5a2a1b"	"D5"	"D"	"D"
"D5a2a1"	"D5"	"D"	"D"
"D5a2a2"	"D5"	"D"	"D"
"D5a2a+16092"	"D5"	"D"	"D"
"D5a2a"	"D5"	"D"	"D"
"D5a2b"	"D5"	"D"	"D"
"D5a2"	"D5"	"D"	"D"
"D5a3a1a"	"D5"	"D"	"D"
"D5a3a1"	"D5"	"D"	"D"
"D5a3a"	"D5"	"D"	"D"
"D5a3"	"D5"	"D"	"D"
"D5a"	"D5"	"D"	"D"
"D5b1a1"	"D5"	"D"	"D"
"D5b1a2"	"D5"	"D"	"D"
"D5b1a"	"D5"	"D"	"D"
"D5b1b1"	"D5"	"D"	"D"
"D5b1b2"	"D5"	"D"	"D"
"D5b1b"	"D5"	"D"	"D"
"D5b1c1a"	"D5"	"D"	"D"
"D5b1c1"	"D5"	"D"	"D"
"D5b1c"	"D5"	"D"	"D"
"D5b1d"	"D5"	"D"	"D"
"D5b1"	"D5"	"D"	"D"
"D5b2"	"D5"	"D"	"D"
"D5b3a1"	"D5"	"D"	"D"
"D5b3a"	"D5"	"D"	"D"
"D5b3"	"D5"	"D"	"D"
"D5b4"	"D5"	"D"	"D"
"D5b"	"D5"	"D"	"D"
"D5a'b"	"D5"	"D"	"D"
"D5c1a"	"D5"	"D"	"D"
"D5c1"	"D5"	"D"	"D"
"D5c2"	"D5"	"D"	"D"
"D5c+16311"	"D5"	"D"	"D"
"D5c"	"D5"	"D"	"D"
"D5"	"D5"	"D"	"D"
"D6a1a"	"D6"	"D"	"D"
"D6a1"	"D6"	"D"	"D"
"D6a2"	"D6"	"D"	"D"
"D6a"	"D6"	"D"	"D"
"D6c1a"	"D6"	"D"	"D"
"D6c1"	"D6"	"D"	"D"
"D6c"	"D6"	"D"	"D"
"D6"	"D6"	"D"	"D"
"D+16189"	"D"	"D"	"D"
"D"	"D"	"D"	"D"
"M80'D"	"M80"	"M"	"M*"
"M"	"M"	"M"	"M7"
"L4a1a"	"L4"	"L"	"L4"
"L4a1"	"L4"	"L"	"L4"
"L4a2"	"L4"	"L"	"L4"
"L4a"	"L4"	"L"	"L4"
"L4b1a"	"L4"	"L"	"L4"
"L4b1"	"L4"	"L"	"L4"
"L4b2a1"	"L4"	"L"	"L4"
"L4b2a2a"	"L4"	"L"	"L4"
"L4b2a2b"	"L4"	"L"	"L4"
"L4b2a2c"	"L4"	"L"	"L4"
"L4b2a2"	"L4"	"L"	"L4"
"L4b2a"	"L4"	"L"	"L4"
"L4b2b1"	"L4"	"L"	"L4"
"L4b2b"	"L4"	"L"	"L4"
"L4b2"	"L4"	"L"	"L4"
"L4b"	"L4"	"L"	"L4"
"L4"	"L4"	"L"	"L4"
"L6a"	"L6"	"L"	"L6"
"L6b"	"L6"	"L"	"L6"
"L6"	"L6"	"L"	"L6"
"L2a1a1"	"L2"	"L"	"L2"
"L2a1a2a1a"	"L2"	"L"	"L2"
"L2a1a2a1"	"L2"	"L"	"L2"
"L2a1a2a"	"L2"	"L"	"L2"
"L2a1a2b"	"L2"	"L"	"L2"
"L2a1a2c"	"L2"	"L"	"L2"
"L2a1a2"	"L2"	"L"	"L2"
"L2a1a3a"	"L2"	"L"	"L2"
"L2a1a3b"	"L2"	"L"	"L2"
"L2a1a3c"	"L2"	"L"	"L2"
"L2a1a3"	"L2"	"L"	"L2"
"L2a1a"	"L2"	"L"	"L2"
"L2a1b1a"	"L2"	"L"	"L2"
"L2a1b1"	"L2"	"L"	"L2"
"L2a1b2"	"L2"	"L"	"L2"
"L2a1b3"	"L2"	"L"	"L2"
"L2a1b+143"	"L2"	"L"	"L2"
"L2a1b"	"L2"	"L"	"L2"
"L2a1f1a"	"L2"	"L"	"L2"
"L2a1f1"	"L2"	"L"	"L2"
"L2a1f2"	"L2"	"L"	"L2"
"L2a1f3"	"L2"	"L"	"L2"
"L2a1f"	"L2"	"L"	"L2"
"L2a1g"	"L2"	"L"	"L2"
"L2a1+16189"	"L2"	"L"	"L2"
"L2a1c1a1"	"L2"	"L"	"L2"
"L2a1c1a2"	"L2"	"L"	"L2"
"L2a1c1a"	"L2"	"L"	"L2"
"L2a1c1"	"L2"	"L"	"L2"
"L2a1c6"	"L2"	"L"	"L2"
"L2a1c+16086"	"L2"	"L"	"L2"
"L2a1c2a"	"L2"	"L"	"L2"
"L2a1c2"	"L2"	"L"	"L2"
"L2a1c3a1"	"L2"	"L"	"L2"
"L2a1c3a"	"L2"	"L"	"L2"
"L2a1c3b1"	"L2"	"L"	"L2"
"L2a1c3b2"	"L2"	"L"	"L2"
"L2a1c3b"	"L2"	"L"	"L2"
"L2a1c3"	"L2"	"L"	"L2"
"L2a1c4a1"	"L2"	"L"	"L2"
"L2a1c4a"	"L2"	"L"	"L2"
"L2a1c4"	"L2"	"L"	"L2"
"L2a1c5"	"L2"	"L"	"L2"
"L2a1c+16129"	"L2"	"L"	"L2"
"L2a1c"	"L2"	"L"	"L2"
"L2a1d1"	"L2"	"L"	"L2"
"L2a1d2"	"L2"	"L"	"L2"
"L2a1d"	"L2"	"L"	"L2"
"L2a1h"	"L2"	"L"	"L2"
"L2a1+143+@16309"	"L2"	"L"	"L2"
"L2a1e1"	"L2"	"L"	"L2"
"L2a1e"	"L2"	"L"	"L2"
"L2a1i1"	"L2"	"L"	"L2"
"L2a1i"	"L2"	"L"	"L2"
"L2a1q"	"L2"	"L"	"L2"
"L2a1+143+16189"	"L2"	"L"	"L2"
"L2a1j"	"L2"	"L"	"L2"
"L2a1k"	"L2"	"L"	"L2"
"L2a1l1a1"	"L2"	"L"	"L2"
"L2a1l1a2"	"L2"	"L"	"L2"
"L2a1l1a"	"L2"	"L"	"L2"
"L2a1l1b"	"L2"	"L"	"L2"
"L2a1l1"	"L2"	"L"	"L2"
"L2a1l2a1"	"L2"	"L"	"L2"
"L2a1l2a"	"L2"	"L"	"L2"
"L2a1l2"	"L2"	"L"	"L2"
"L2a1l3"	"L2"	"L"	"L2"
"L2a1l"	"L2"	"L"	"L2"
"L2a1m1a"	"L2"	"L"	"L2"
"L2a1m1"	"L2"	"L"	"L2"
"L2a1m"	"L2"	"L"	"L2"
"L2a1n"	"L2"	"L"	"L2"
"L2a1o"	"L2"	"L"	"L2"
"L2a1p"	"L2"	"L"	"L2"
"L2a1+143+16189"	"L2"	"L"	"L2"
"L2a1+143"	"L2"	"L"	"L2"
"L2a1"	"L2"	"L"	"L2"
"L2a2a1"	"L2"	"L"	"L2"
"L2a2a"	"L2"	"L"	"L2"
"L2a2b1a"	"L2"	"L"	"L2"
"L2a2b1"	"L2"	"L"	"L2"
"L2a2b2"	"L2"	"L"	"L2"
"L2a2b"	"L2"	"L"	"L2"
"L2a2"	"L2"	"L"	"L2"
"L2a3"	"L2"	"L"	"L2"
"L2a2'3"	"L2"	"L"	"L2"
"L2a4a"	"L2"	"L"	"L2"
"L2a4b"	"L2"	"L"	"L2"
"L2a4"	"L2"	"L"	"L2"
"L2a2'3'4"	"L2"	"L"	"L2"
"L2a1'2'3'4"	"L2"	"L"	"L2"
"L2a5"	"L2"	"L"	"L2"
"L2a"	"L2"	"L"	"L2"
"L2b1a2"	"L2"	"L"	"L2"
"L2b1a3"	"L2"	"L"	"L2"
"L2b1a4"	"L2"	"L"	"L2"
"L2b1a"	"L2"	"L"	"L2"
"L2b1b"	"L2"	"L"	"L2"
"L2b1"	"L2"	"L"	"L2"
"L2b2a"	"L2"	"L"	"L2"
"L2b2"	"L2"	"L"	"L2"
"L2b3a"	"L2"	"L"	"L2"
"L2b3b"	"L2"	"L"	"L2"
"L2b3c"	"L2"	"L"	"L2"
"L2b3"	"L2"	"L"	"L2"
"L2b"	"L2"	"L"	"L2"
"L2c1a"	"L2"	"L"	"L2"
"L2c1"	"L2"	"L"	"L2"
"L2c2a1"	"L2"	"L"	"L2"
"L2c2a"	"L2"	"L"	"L2"
"L2c2b1a"	"L2"	"L"	"L2"
"L2c2b1b"	"L2"	"L"	"L2"
"L2c2b1"	"L2"	"L"	"L2"
"L2c2b2"	"L2"	"L"	"L2"
"L2c2b"	"L2"	"L"	"L2"
"L2c2"	"L2"	"L"	"L2"
"L2c3a"	"L2"	"L"	"L2"
"L2c3"	"L2"	"L"	"L2"
"L2c4"	"L2"	"L"	"L2"
"L2c5"	"L2"	"L"	"L2"
"L2c"	"L2"	"L"	"L2"
"L2b'c"	"L2"	"L"	"L2"
"L2d1a"	"L2"	"L"	"L2"
"L2d1"	"L2"	"L"	"L2"
"L2d+16129"	"L2"	"L"	"L2"
"L2d"	"L2"	"L"	"L2"
"L2b'c'd"	"L2"	"L"	"L2"
"L2a'b'c'd"	"L2"	"L"	"L2"
"L2e1a"	"L2"	"L"	"L2"
"L2e1"	"L2"	"L"	"L2"
"L2e"	"L2"	"L"	"L2"
"L2"	"L2"	"L"	"L2"
"L5a1a"	"L5"	"L"	"L5"
"L5a1b"	"L5"	"L"	"L5"
"L5a1c"	"L5"	"L"	"L5"
"L5a1"	"L5"	"L"	"L5"
"L5a2"	"L5"	"L"	"L5"
"L5a"	"L5"	"L"	"L5"
"L5b1a"	"L5"	"L"	"L5"
"L5b1b"	"L5"	"L"	"L5"
"L5b1"	"L5"	"L"	"L5"
"L5b2"	"L5"	"L"	"L5"
"L5b"	"L5"	"L"	"L5"
"L5"	"L5"	"L"	"L5"
"L1b1a1"	"L1"	"L"	"L1"
"L1b1a4a"	"L1"	"L"	"L1"
"L1b1a4"	"L1"	"L"	"L1"
"L1b1a1'4"	"L1"	"L"	"L1"
"L1b1a2a"	"L1"	"L"	"L1"
"L1b1a2"	"L1"	"L"	"L1"
"L1b1a3a1"	"L1"	"L"	"L1"
"L1b1a3a"	"L1"	"L"	"L1"
"L1b1a3b"	"L1"	"L"	"L1"
"L1b1a3"	"L1"	"L"	"L1"
"L1b1a9"	"L1"	"L"	"L1"
"L1b1a15a"	"L1"	"L"	"L1"
"L1b1a15"	"L1"	"L"	"L1"
"L1b1a17"	"L1"	"L"	"L1"
"L1b1a18"	"L1"	"L"	"L1"
"L1b1a+189"	"L1"	"L"	"L1"
